Ville,Prix m² moyen Appartement,Prix m² moyen Villa
Casablanca,12503.0,16457.0
Rabat,12392.0,13065.0
Nouaceur,9257.0,11904.0
Skhirate- Témara,9003.0,10990.0
Marrakech,8885.0,10138.0
Benslimane,8537.0,10684.0
Salé,8209.0,10351.0
Tanger-Assilah,8028.0,11762.0
Agadir,7935.0,10092.0
Tétouan,7742.0,9831.0
